Category: All categories

Month,criminal justice: (Texas)
2015-01,94
2015-02,92
2015-03,85
2015-04,100
2015-05,92
2015-06,80
2015-07,76
2015-08,82
2015-09,92
2015-10,91
2015-11,81
2015-12,73
2016-01,89
2016-02,88
2016-03,80
2016-04,89
2016-05,78
2016-06,69
2016-07,73
2016-08,87
2016-09,87
2016-10,83
2016-11,75
2016-12,63
2017-01,79
2017-02,80
2017-03,77
2017-04,83
2017-05,78
2017-06,68
2017-07,66
2017-08,77
2017-09,83
2017-10,79
2017-11,78
2017-12,68
2018-01,81
2018-02,81
2018-03,72
2018-04,87
2018-05,82
2018-06,70
2018-07,72
2018-08,83
2018-09,87
2018-10,81
2018-11,82
2018-12,84
2019-01,82
2019-02,81
2019-03,75
2019-04,89
2019-05,80
2019-06,71
2019-07,77
2019-08,84
2019-09,86
2019-10,88
2019-11,77
2019-12,72
2020-01,80
2020-02,84
2020-03,66
2020-04,82
2020-05,68
2020-06,71
2020-07,62
2020-08,71
2020-09,72
2020-10,71
2020-11,62
2020-12,59
2021-01,63
2021-02,61
2021-03,58
2021-04,62
2021-05,58
2021-06,51
2021-07,52
2021-08,63
2021-09,69
2021-10,67
2021-11,62
2021-12,57
2022-01,69
2022-02,78
2022-03,71
2022-04,72
2022-05,78
2022-06,60
2022-07,54
2022-08,72
2022-09,83
2022-10,72
2022-11,65
2022-12,60
2023-01,66
2023-02,66
2023-03,64
2023-04,64
2023-05,64
2023-06,54
2023-07,49
2023-08,66
2023-09,78
2023-10,69
2023-11,65
2023-12,60
2024-01,71
2024-02,72
2024-03,65
2024-04,72
2024-05,63
2024-06,54
2024-07,50
2024-08,66
2024-09,72
2024-10,71
2024-11,66
2024-12,57
2025-01,67
2025-02,68
2025-03,63
2025-04,68
2025-05,69
